date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:46:29	92714/92714	U-----	200	untouched ('')	image/jpeg	etag:%2216a2a-586f02eae299e%22	https://proraftingtours.com/wp-content/uploads/2019/04/sequoia-national-forest-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/sequoia-national-forest-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:31	121257/121257	U-----	200	untouched ('')	image/jpeg	etag:%221d9a9-586f02eefe5be%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-kayaking-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-kayaking-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:32	71316/71316	U-----	200	untouched ('')	image/jpeg	etag:%2211694-586f02da0b13e%22	https://proraftingtours.com/wp-content/uploads/2019/04/kayaking-rivers.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/kayaking-rivers.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:33	119177/119177	U-----	200	untouched ('')	image/jpeg	etag:%221d189-586f02cec843e%22	https://proraftingtours.com/wp-content/uploads/2019/04/colorado-river-kayak.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/colorado-river-kayak.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:35	58894/58894	U-----	200	untouched ('')	image/jpeg	etag:%22e60e-586f02e92b25e%22	https://proraftingtours.com/wp-content/uploads/2019/04/river-rafting-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/river-rafting-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:36	104718/104718	U-----	200	untouched ('')	image/jpeg	etag:%221990e-586f02e790fde%22	https://proraftingtours.com/wp-content/uploads/2019/04/river-rafting-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/river-rafting-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:38	36225/36225	U-----	200	untouched ('')	image/jpeg	etag:%228d81-586f02e9ec81e%22	https://proraftingtours.com/wp-content/uploads/2019/04/salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:39	70452/70452	U-----	200	untouched ('')	image/jpeg	etag:%2211334-586f03054e45e%22	https://proraftingtours.com/wp-content/uploads/2019/04/yosemite-national-park-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/yosemite-national-park-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:41	68341/68341	U-----	200	untouched ('')	image/jpeg	etag:%2210af5-586f02e3b0cde%22	https://proraftingtours.com/wp-content/uploads/2019/04/river-kayaking-adventures.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/river-kayaking-adventures.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:42	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961818289377-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-13741a64413b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-13741a64413b3c21.css	(from https://proraftingtours.com/contact-us/)
02:46:42	69170/69170	U-----	200	untouched ('')	image/jpeg	etag:%2210e32-586f02f6db0de%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-rafting-hiking-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-rafting-hiking-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:42	4553/4553	U--M-Z	200	updated ('OK')	text/css	etag:%2211c9-596181829fad7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-610f574e05a7.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-610f574e05a73c21.css	(from https://proraftingtours.com/contact-us/)
02:46:43	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-59618182ad597-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70fd4227b2ac.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70fd4227b2ac3c21.css	(from https://proraftingtours.com/contact-us/)
02:46:43	68033/68033	U-----	200	untouched ('')	image/jpeg	etag:%22109c1-586f02d93a17e%22	https://proraftingtours.com/wp-content/uploads/2019/04/international-whitewater.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/international-whitewater.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:43	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-59618182bbff7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-fde76304b605.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-fde76304b6053c21.css	(from https://proraftingtours.com/contact-us/)
02:46:44	1638/1638	U--M-Z	200	updated ('OK')	application/javascript	etag:%22666-586f0557ff7be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/contact/js/contact.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/contact/js/contact.min14b6.js	(from https://proraftingtours.com/contact-us/)
02:46:45	2245/2245	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:45:41%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcontact-us%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedaf8e.json	(from https://proraftingtours.com/contact-us/)
02:46:45	181308/181308	U-----	200	untouched ('')	image/jpeg	etag:%222c43c-586f02e18811e%22	https://proraftingtours.com/wp-content/uploads/2019/04/moab-daily-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/moab-daily-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/blog/)
02:46:46	2342/2342	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:45:42%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcontact-us%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede1a4	(from https://proraftingtours.com/contact-us/)
02:46:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:45:41%20GMT	https://proraftingtours.com/?p=806	./data/current/proraftingtours.com/index20df.html	(from https://proraftingtours.com/contact-us/)
02:46:50	2939/2939	U--M-Z	200	updated ('OK')	text/css	etag:%22b7b-5961b25d60317-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-bbf804f77a14.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-bbf804f77a143c21.css	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:51	228378/228378	U-----	200	untouched ('')	image/jpeg	etag:%2237c1a-586f0038797be%22	https://proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-river-idaho.jpg	(from https://proraftingtours.com/contact-us/)
02:46:51	2932/2932	U--M-Z	200	updated ('OK')	text/css	etag:%22b74-5961b25d6ed77-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ed3e96002ad9.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ed3e96002ad93c21.css	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:51	33543/33543	U-----	200	untouched ('')	image/jpeg	etag:%228307-586f01d09223e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-yellow-sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-yellow-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/contact-us/)
02:46:52	123943/123943	U-----	200	untouched ('')	image/jpeg	etag:%221e427-586f00986fe3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayaking-at-sunset-during-river-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayaking-at-sunset-during-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/contact-us/)
02:46:53	2325/2325	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:45:49%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fraft-kayak-river-gear-sale%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedca21.json	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:53	2422/2422	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:45:49%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fraft-kayak-river-gear-sale%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8d0e	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:45:49%20GMT	https://proraftingtours.com/?p=3268	./data/current/proraftingtours.com/index311e.html	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:58	140724/140724	U-----	200	untouched ('')	image/jpeg	etag:%22225b4-586f00b09c5de%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-big-dayy-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-big-dayy-rafting.jpg	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:58	75844/75844	U-----	200	untouched ('')	image/jpeg	etag:%2212844-586f02c69f65e%22	https://proraftingtours.com/wp-content/uploads/2019/04/blue-whitewater-raft.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/blue-whitewater-raft.jpg	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:46:59	73727/73727	U-----	200	untouched ('')	image/jpeg	etag:%2211fff-586f02d5c459e%22	https://proraftingtours.com/wp-content/uploads/2019/04/inflatable-kayak.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/inflatable-kayak.jpg	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:47:00	2287/2287	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:45:56%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fraft-kayak-training%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8e90.json	(from https://proraftingtours.com/raft-kayak-training/)
02:47:00	2384/2384	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:45:57%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fraft-kayak-training%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed3b4d	(from https://proraftingtours.com/raft-kayak-training/)
02:47:03	41706/41706	U-----	200	untouched ('')	image/jpeg	etag:%22a2ea-586f02e2dfd1e%22	https://proraftingtours.com/wp-content/uploads/2019/04/red-whitewater-raft.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/red-whitewater-raft.jpg	(from https://proraftingtours.com/raft-kayak-river-gear-sale/)
02:47:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:45:56%20GMT	https://proraftingtours.com/?p=1409	./data/current/proraftingtours.com/index724e.html	(from https://proraftingtours.com/raft-kayak-training/)
02:47:05	87392/87392	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:46:01%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/index.html	(from https://proraftingtours.com/raft-kayak-training/)
02:47:05	132215/132215	U-----	200	untouched ('')	image/jpeg	etag:%2220477-586f01f3c0f9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-kayaking-group-training-kern-provo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-kayaking-group-training-kern-provo.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:06	130698/130698	U-----	200	untouched ('')	image/jpeg	etag:%221fe8a-586f01901d29e%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-trip-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-kayak-trip-kern-river-california.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:10	78231/78231	U-----	200	untouched ('')	image/jpeg	etag:%2213197-586f00306713e%22	https://proraftingtours.com/wp-content/uploads/2019/02/girls-kayak-tube-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girls-kayak-tube-provo-river-utah.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:10	113493/113493	U-----	200	untouched ('')	image/jpeg	etag:%221bb55-586eff7186d1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-salmon-river-idaho.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:11	296811/296811	U-----	200	untouched ('')	image/jpeg	etag:%224876b-586eff5f9417e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-whitewater.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-whitewater.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:12	63929/63929	U-----	200	untouched ('')	image/jpeg	etag:%22f9b9-586eff11acbbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/adult-river-skills-training-utah-provo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adult-river-skills-training-utah-provo.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:16	73112/73112	U-----	200	untouched ('')	image/jpeg	etag:%2211d98-586f01de26b3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-river-trip-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-river-trip-provo-river.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:16	102591/102591	U-----	200	untouched ('')	image/jpeg	etag:%22190bf-586f02ba1d3fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-skills-training-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/youth-group-skills-training-provo-river-utah.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:16	251904/251904	U-----	200	untouched ('')	image/jpeg	etag:%223d800-586f0027abb9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-rafting-training-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-scouts-rafting-training-provo-river.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:17	2658/2658	U--M-Z	200	updated ('OK')	text/css	etag:%22a62-5961853734977-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b885c4263077.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b885c42630773c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:18	2485/2485	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:14%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Ftubing%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedfb9e.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:18	309474/309474	U-----	200	untouched ('')	image/jpeg	etag:%224b8e2-586f0252dd9be%22	https://proraftingtours.com/wp-content/uploads/2019/02/three-people-smiling-while-rafting-on-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/three-people-smiling-while-rafting-on-provo-river-utah.jpg	(from https://proraftingtours.com/raft-kayak-training/)
02:47:18	2568/2568	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:15%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2Fself-guided-rentals%2Ftubing%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede14b	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:14%20GMT	https://proraftingtours.com/?p=1758	./data/current/proraftingtours.com/index085b.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:24	162216/162216	U-----	200	untouched ('')	image/jpeg	etag:%22279a8-586f01bb2c99e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-provo-river-utah-4.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-provo-river-utah-4.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:24	69285/69285	U-----	200	untouched ('')	image/jpeg	etag:%2210ea5-586f01dd2abfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-rafts-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-rafts-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:24	86433/86433	U-----	200	untouched ('')	image/jpeg	etag:%22151a1-586f01dc194fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-provo-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rent-kayak-provo-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:25	2679/2679	U--M-Z	200	updated ('OK')	text/css	etag:%22a77-5961a76d8c557-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e0dfb39a6a9c.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e0dfb39a6a9c3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:25	4486/4486	U--M-Z	200	updated ('OK')	text/css	etag:%221186-5961a76dd8817-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-395479edac64.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-contact-form-default-395479edac643c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:25	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961a76e056d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d6fe5a9c8de3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d6fe5a9c8de33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:27	2381/2381	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:23%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fadventure-now-contact-us%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7551.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:27	2474/2474	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:23%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fadventure-now-contact-us%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed907b	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:28	164069/164069	U-----	200	untouched ('')	image/jpeg	etag:%22280e5-586f008cfd39e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayak-rental-provo-river-1-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayak-rental-provo-river-1-768x1024.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/tubing/)
02:47:29	2691/2691	U--M-Z	200	updated ('OK')	text/css	etag:%22a83-5961a76d91377-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a152be45fd50.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a152be45fd503c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/)
02:47:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:23%20GMT	https://proraftingtours.com/?p=1755	./data/current/proraftingtours.com/index6a11.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:32	137739/137739	U-----	200	untouched ('')	image/jpeg	etag:%2221a0b-586f00a19b8be%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayaking-rental-trip-grand-canyon.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayaking-rental-trip-grand-canyon.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:32	153895/153895	U-----	200	untouched ('')	image/jpeg	etag:%2225927-586f01f68401e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-moab-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-moab-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/adventure-now-contact-us/)
02:47:33	2331/2331	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:30%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fprivacy-policy%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4134.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/)
02:47:33	2424/2424	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:30%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fprivacy-policy%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede9a8	(from https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/)
02:47:33	2691/2691	U--M-Z	200	updated ('OK')	text/css	etag:%22a83-5961bc282c6d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-47f1837c4d12.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-47f1837c4d123c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/)
02:47:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:26%20GMT	https://proraftingtours.com/?p=1673	./data/current/proraftingtours.com/indexfeb6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/)
02:47:34	2326/2326	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fsafety-policy%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4b30.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/)
02:47:36	2419/2419	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:32%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fsafety-policy%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed669d	(from https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/)
02:47:37	187047/187047	U-----	200	untouched ('')	image/jpeg	etag:%222daa7-586f0299ba3be%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-sunset-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-sunset-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/privacy-policy/)
02:47:39	2391/2391	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:46:35%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Ffrequently-asked-questions%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedf8fe.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/)
02:47:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:31%20GMT	https://proraftingtours.com/?p=1677	./data/current/proraftingtours.com/indexcc63.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/)
02:47:40	2484/2484	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:46:36%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Ffrequently-asked-questions%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed6594	(from https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/)
02:47:40	190761/190761	U-----	200	untouched ('')	image/jpeg	etag:%222e929-586f02961791e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-flowing-in-forest-international-river-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-river-flowing-in-forest-international-river-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/safety-policy/)
02:47:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:46:33%20GMT	https://proraftingtours.com/?p=1684	./data/current/proraftingtours.com/index195c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/frequently-asked-questions/)
