date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:35	420250/420250	---M--	200	added ('OK')	image/svg+xml	etag:%226699a-586f04846689e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/fonts/fa-solid-900.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2)
15:58:35	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-586f03d96a13e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:36	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-586f03d96a13e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:37	1304/1304	---M--	200	added ('OK')	application/x-font-woff	etag:%22518-586f03d9b545e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:38	1512/1512	---M--	200	added ('OK')	text/html	etag:%225e8-586f03d99123e%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.html	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:39	1391/1391	---M--	200	added ('OK')	image/svg+xml	etag:%2256f-586f03d9875fe%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:40	719/719	---M--	200	added ('OK')	image/svg+xml	etag:%222cf-586f05ed7d03e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/unknown.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:41	3014/3014	---M--	200	added ('OK')	image/svg+xml	etag:%22bc6-586f05eda21fe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/visa.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:42	12391/12391	---M--	200	added ('OK')	image/svg+xml	etag:%223067-586f05ed53ffe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/mastercard.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:43	4830/4830	---M--	200	added ('OK')	image/svg+xml	etag:%2212de-586f05ed33c5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/laser.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:44	2031/2031	---M--	200	added ('OK')	image/svg+xml	etag:%227ef-586f05ed05dfe%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/diners.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:45	16174/16174	---M--	200	added ('OK')	image/svg+xml	etag:%223f2e-586f05ed5fb7e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/maestro.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:46	5879/5879	---M--	200	added ('OK')	image/svg+xml	etag:%2216f7-586f05ed2bf5e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/jcb.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:47	10424/10424	---M--	200	added ('OK')	image/svg+xml	etag:%2228b8-586f05ece0c3e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/amex.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:48	4937/4937	---M--	200	added ('OK')	image/svg+xml	etag:%221349-586f05ed1967e%22	https://proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	./data/2019-07-25/proraftingtours.com/wp-content/themes/storefront/assets/images/credit-cards/discover.svg	(from https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2)
15:58:49	14938/14938	---M-Z	200	added ('OK')	text/css	etag:%223a5a-586f03d6ea6de-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/css/select2e248.css	(from https://proraftingtours.com/cart/)
15:58:50	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:36%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed634e	(from https://proraftingtours.com/cart/)
15:58:51	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:37%20GMT	https://proraftingtours.com/?p=390	./data/2019-07-25/proraftingtours.com/indexc351.html	(from https://proraftingtours.com/cart/)
15:58:51	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:37%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fcart%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed.81b630.delayed	(from https://proraftingtours.com/cart/)
15:58:52	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:38%20GMT	https://proraftingtours.com/shop/	./data/2019-07-25/proraftingtours.com/shop/index.html	(from https://proraftingtours.com/cart/)
15:58:52	3497/3497	---M-Z	200	added ('OK')	application/javascript	etag:%22da9-586f058991e9e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.mine248.js	(from https://proraftingtours.com/cart/)
15:58:53	2481/2481	---M-Z	200	added ('OK')	application/javascript	etag:%229b1-586f0588f5a9e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.mine248.js	(from https://proraftingtours.com/cart/)
15:58:54	7614/7614	---M-Z	200	added ('OK')	application/javascript	etag:%221dbe-586f0589332fe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=3.5.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.mine248.js	(from https://proraftingtours.com/cart/)
15:58:55	77070/77070	---M-Z	200	added ('OK')	application/javascript	etag:%2212d0e-586f059dad5fe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.4	./data/2019-07-25/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4b68.js	(from https://proraftingtours.com/cart/)
15:58:56	2934/2934	---M-Z	200	added ('OK')	text/css	etag:%22b76-58dc6a107ae02-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d3a0f37dd675.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-d3a0f37dd6753c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:58:57	2664/2664	---M-Z	200	added ('OK')	text/css	etag:%22a68-58dc627fde6a2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a36ea3c08749.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a36ea3c087493c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:58:58	1260/1260	---M-Z	200	added ('OK')	text/css	etag:%224ec-58dc627feffe2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-b9cd68da53fe.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-headline-default-b9cd68da53fe3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:58:59	1507/1507	---M-Z	200	added ('OK')	text/css	etag:%225e3-586f055cc911e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.14.1	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/features/css/style14b6.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:00	4922/4922	---M-Z	200	added ('OK')	text/css	etag:%22133a-58dc627ffea42-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-features-default-0e99f2d03e7c.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-features-default-0e99f2d03e7c3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:01	2671/2671	---M-Z	200	added ('OK')	text/css	etag:%22a6f-58dc6a10f9d42-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-497fb747002d.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-497fb747002d3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:02	2676/2676	---M-Z	200	added ('OK')	text/css	etag:%22a74-58dc6a1161582-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0c68f926c209.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0c68f926c2093c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:03	2657/2657	---M-Z	200	added ('OK')	text/css	etag:%22a61-58dc6a11c2062-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-9c388f6a9c46.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-9c388f6a9c463c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:04	2671/2671	---M-Z	200	added ('OK')	text/css	etag:%22a6f-58dc6a1222b42-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bea16f91d16.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-3bea16f91d163c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:05	1357/1357	---M-Z	200	added ('OK')	text/css	etag:%2254d-58e52d15b8b82-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-b5dd420f64d2.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-b5dd420f64d23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:06	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:52%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed9f31	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:07	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:53%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2F&format=xml	./data/2019-07-25/proraftingtours.com/wp-json/oembed/1.0/embed.915a2c.delayed	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:07	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:53%20GMT	https://proraftingtours.com/?p=1247	./data/2019-07-25/proraftingtours.com/index4407.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:08	252/252	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jul%202019%2021:58:54%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/	./data/2019-07-25/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/quote-pricing/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:08	107316/107316	---M--	200	added ('OK')	image/jpeg	etag:%221a334-586eff30f67fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-forest-river.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/beach-forest-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:10	213841/213841	---M--	200	added ('OK')	image/jpeg	etag:%2234351-586f02953dcbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rapid-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rapid-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:11	133298/133298	---M--	200	added ('OK')	image/jpeg	etag:%22208b2-586f0248f191e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-whitewater-rafting-trip-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/sunset-whitewater-rafting-trip-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:12	182868/182868	---M--	200	added ('OK')	image/jpeg	etag:%222ca54-586f01d1ae51e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafts-beach-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/rafts-beach-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:12	103478/103478	---M--	200	added ('OK')	image/jpeg	etag:%2219436-586f006d78dde%22	https://proraftingtours.com/wp-content/uploads/2019/02/headwaters-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/headwaters-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:14	154265/154265	---M--	200	added ('OK')	image/jpeg	etag:%2225a99-586f0192c7c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-net-sunset-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/raft-net-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:14	135149/135149	---M--	200	added ('OK')	image/jpeg	etag:%2220fed-586f008783dbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/jim-moore-place-main-salmon-river-idaho-1.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/jim-moore-place-main-salmon-river-idaho-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:16	141018/141018	---M--	200	added ('OK')	image/jpeg	etag:%22226da-586eff81124fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/bridge-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/bridge-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:16	47274/47274	---M--	200	added ('OK')	image/jpeg	etag:%22b8aa-586f007f63c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/holding-hands-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/holding-hands-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:17	39040/39040	---M--	200	added ('OK')	image/jpeg	etag:%229880-586f00634f4de%22	https://proraftingtours.com/wp-content/uploads/2019/02/guitar-campfire-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/guitar-campfire-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:18	13488/13488	---M--	200	added ('OK')	image/jpeg	etag:%2234b0-586f011e11d9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-outdoor.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-outdoor.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:19	17244/17244	---M--	200	added ('OK')	image/jpeg	etag:%22435c-586f0124af35e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-trip.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:20	17393/17393	---M--	200	added ('OK')	image/jpeg	etag:%2243f1-586f010dd599e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-beach.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-beach.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:21	13964/13964	---M--	200	added ('OK')	image/jpeg	etag:%22368c-586f010ca7d7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-adventure.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-adventure.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:22	33157/33157	---M--	200	added ('OK')	image/jpeg	etag:%228185-586f01287dd1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-raftng-hot-spring.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-raftng-hot-spring.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:23	19777/19777	---M--	200	added ('OK')	image/jpeg	etag:%224d41-586f01277143e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wilderness.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wilderness.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:24	9140/9140	---M--	200	added ('OK')	image/jpeg	etag:%2223b4-586f0125c19fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wellness.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wellness.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:25	10069/10069	---M--	200	added ('OK')	image/jpeg	etag:%222755-586f0112f425e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:26	19456/19456	---M--	200	added ('OK')	image/jpeg	etag:%224c00-586f0120b3ade%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-relaxation.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-relaxation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:27	15042/15042	---M--	200	added ('OK')	image/jpeg	etag:%223ac2-586f01243523e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-thrilling-whitewater.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-thrilling-whitewater.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:28	10393/10393	---M--	200	added ('OK')	image/jpeg	etag:%222899-586f0127f519e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wildlife.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-wildlife.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:29	6612/6612	---M--	200	added ('OK')	image/jpeg	etag:%2219d4-586f01166cd1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-3.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-3.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:31	246196/246196	---M--	200	added ('OK')	image/jpeg	etag:%223c1b4-586effc559cde%22	https://proraftingtours.com/wp-content/uploads/2019/02/creek-sunset-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/creek-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:32	238138/238138	---M--	200	added ('OK')	image/jpeg	etag:%223a23a-586f00f7c71de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-beach-camp.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-beach-camp.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:32	131649/131649	---M--	200	added ('OK')	image/jpeg	etag:%2220241-586efff1a799e%22	https://proraftingtours.com/wp-content/uploads/2019/02/flower-at-polly-bemis-rach-on-main-salmon-river-vacation.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/flower-at-polly-bemis-rach-on-main-salmon-river-vacation.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:34	224541/224541	---M--	200	added ('OK')	image/jpeg	etag:%2236d1d-586f0290ffdbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-rapid-on-main-salmon-river-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-rapid-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:34	110788/110788	---M--	200	added ('OK')	image/jpeg	etag:%221b0c4-586f012d5031e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-walking-hiking.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-walking-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:35	77320/77320	---M--	200	added ('OK')	image/jpeg	etag:%2212e08-586f01271c4de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-whitewater-idaho.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-whitewater-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
15:59:36	34365/34365	---M--	200	added ('OK')	image/jpeg	etag:%22863d-586f0120222be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-ranch.jpg	./data/2019-07-25/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-ranch.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
