date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:43:13	105741/105741	U-----	200	untouched ('')	image/jpeg	etag:%2219d0d-586f0152a0ede%22	https://proraftingtours.com/wp-content/uploads/2019/02/mens-whitewater-trip-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/mens-whitewater-trip-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:13	84072/84072	U-----	200	untouched ('')	image/jpeg	etag:%2214868-586f014fac17e%22	https://proraftingtours.com/wp-content/uploads/2019/02/mens-river-trip-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/mens-river-trip-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:15	6067/6067	U-----	200	untouched ('')	image/jpeg	etag:%2217b3-586f00cefcbbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-sierra.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-sierra.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:15	6259/6259	U-----	200	untouched ('')	image/jpeg	etag:%221873-586f00c54185e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-groups.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-groups.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:19	14726/14726	U-----	200	untouched ('')	image/jpeg	etag:%223986-586f00cccd29e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-large-groups.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-large-groups.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:19	69648/69648	U-----	200	untouched ('')	image/jpeg	etag:%2211010-586f00c0bc4be%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-bakersfield.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-bakersfield.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:20	75009/75009	U-----	200	untouched ('')	image/jpeg	etag:%2212501-586f00bcdf09e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-mens-group-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-mens-group-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:21	68754/68754	U-----	200	untouched ('')	image/jpeg	etag:%2210c92-586f00ca3807e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-kayaking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-kayaking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:21	81011/81011	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:16%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:24	80994/80994	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:18%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-3/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-3/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:24	246217/246217	U-----	200	untouched ('')	image/jpeg	etag:%223c1c9-586f00f122ebe%22	https://proraftingtours.com/wp-content/uploads/2019/02/lower-kern-river-trips.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/lower-kern-river-trips.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:26	291389/291389	U-----	200	untouched ('')	image/jpeg	etag:%224723d-586f00bfe091e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafing-kayaking-tubing-trips.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafing-kayaking-tubing-trips.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:27	337403/337403	U-----	200	untouched ('')	image/jpeg	etag:%22525fb-586f01c4005de%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-kern-river-california-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-kern-river-california-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:29	196562/196562	U-----	200	untouched ('')	image/jpeg	etag:%222ffd2-586eff1d12b3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/adults-rafting-kern-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adults-rafting-kern-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:30	156003/156003	U-----	200	untouched ('')	image/jpeg	etag:%2226163-586f00cec223e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-sequoia.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-sequoia.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:32	309973/309973	U-----	200	untouched ('')	image/jpeg	etag:%224bad5-586f028f1987e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-lower-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-on-lower-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:32	370550/370550	U-----	200	untouched ('')	image/jpeg	etag:%225a776-586efffa7a63e%22	https://proraftingtours.com/wp-content/uploads/2019/02/forks-of-the-kern-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/forks-of-the-kern-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:34	2462/2462	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:43:30%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fguided-trips%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedbc07.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:35	241162/241162	U-----	200	untouched ('')	image/jpeg	etag:%223ae0a-586f00bafe91e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-kernville-california-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-kernville-california-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:36	2547/2547	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:43:32%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fguided-trips%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeda718	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:36	232059/232059	U-----	200	untouched ('')	image/jpeg	etag:%2238a7b-586f023c7c1de%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/)
02:43:38	90212/90212	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:33%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/rafting/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/rafting/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:43:30%20GMT	https://proraftingtours.com/?p=1140	./data/current/proraftingtours.com/indexc7a9.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:40	170369/170369	U-----	200	untouched ('')	image/jpeg	etag:%2229981-586f00defe63e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-kernville.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-kernville.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:41	90940/90940	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:36%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/kayaking/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/kayaking/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:42	122469/122469	U-----	200	untouched ('')	image/jpeg	etag:%221de65-586f0149ef57e%22	https://proraftingtours.com/wp-content/uploads/2019/02/men-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/men-rafting-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:43	120386/120386	U-----	200	untouched ('')	image/jpeg	etag:%221d642-586f013c955fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-eating-during-main-salmon-river-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-eating-during-main-salmon-river-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:44	86293/86293	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:39%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/large-groups-parties/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/large-groups-parties/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:46	147373/147373	U-----	200	untouched ('')	image/jpeg	etag:%2223fad-586eff0b57a3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/adult-kayaking-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adult-kayaking-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:48	94547/94547	U-----	200	untouched ('')	image/jpeg	etag:%2217153-586f003f66ebe%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-by-kern-river-inkernville-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-by-kern-river-inkernville-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:49	135528/135528	U-----	200	untouched ('')	image/jpeg	etag:%2221168-586f0009b6c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/four-people-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/four-people-rafting-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:49	283706/283706	U-----	200	untouched ('')	image/jpeg	etag:%224543a-586f02742429e%22	https://proraftingtours.com/wp-content/uploads/2019/02/upper-kern-river-camping-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/upper-kern-river-camping-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/)
02:43:50	2497/2497	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:43:46%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fself-guided-rentals%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed24dc.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:51	2582/2582	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:43:47%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fself-guided-rentals%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed2eb2	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:52	89303/89303	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:47%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/tubing/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/tubing/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:43:44%20GMT	https://proraftingtours.com/?p=1145	./data/current/proraftingtours.com/indexfdfc.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:54	90827/90827	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:49%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/rafts/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/rafts/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:55	91628/91628	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:43:50%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kayaks/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kayaks/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:56	80140/80140	U-----	200	untouched ('')	image/jpeg	etag:%221390c-586f020f8e29e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-tubing-provo-kern.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-tubing-provo-kern.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:58	53281/53281	U-----	200	untouched ('')	image/jpeg	etag:%22d021-586f00db1e33e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-adult-kayaking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-adult-kayaking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:43:59	180355/180355	U-----	200	untouched ('')	image/jpeg	etag:%222c083-586effe3c3efe%22	https://proraftingtours.com/wp-content/uploads/2019/02/dry-creek-forks-of-the-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/dry-creek-forks-of-the-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:44:00	415796/415796	U-----	200	untouched ('')	image/jpeg	etag:%2265834-586f00acdd61e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-access-path-kerville-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-access-path-kerville-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/)
02:44:01	0/0	U-----	200	untouched ('OK')	text/css	etag:%220-58e7ff3c7ac82%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7c0c3e3772b3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7c0c3e3772b33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:03	2501/2501	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:43:59%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fself-guided-rentals%2Fkern-river-camping%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb883.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:04	0/0	U-----	200	untouched ('OK')	text/css	etag:%220-58e7ff3c93322%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a8a172aa7290.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a8a172aa72903c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:05	2584/2584	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:44:01%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fself-guided-rentals%2Fkern-river-camping%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed63f2	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:05	0/0	U-----	200	untouched ('OK')	text/css	etag:%220-58e7ff3cad902%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-1e1cac44c92f.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-1e1cac44c92f3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:43:58%20GMT	https://proraftingtours.com/?p=1167	./data/current/proraftingtours.com/indexeab1.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:09	181466/181466	U-----	200	untouched ('')	image/jpeg	etag:%222c4da-586effa187e1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/camping-near-upper-kern-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/camping-near-upper-kern-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:10	50066/50066	U-----	200	untouched ('')	image/jpeg	etag:%22c392-586effb682f9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/clouds-over-lake-isabella-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/clouds-over-lake-isabella-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:11	77984/77984	U-----	200	untouched ('')	image/jpeg	etag:%22130a0-586effe5a07fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/dutch-oven-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/dutch-oven-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:12	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58ee10d7fa0f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-09ab33a9c6e3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-09ab33a9c6e33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:13	198078/198078	U-----	200	untouched ('')	image/jpeg	etag:%22305be-586f00c461e3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:15	202204/202204	U-----	200	untouched ('')	image/jpeg	etag:%22315dc-586eff5505f1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-provo-river-utah-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-provo-river-utah-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:15	2470/2470	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:44:11%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fguided-trips%2Fcatering%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed492b.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:16	199010/199010	U-----	200	untouched ('')	image/jpeg	etag:%2230962-586f01efc959e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-catered-meals.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-catered-meals.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/)
02:44:17	2553/2553	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:44:13%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fguided-trips%2Fcatering%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed55d3	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:44:10%20GMT	https://proraftingtours.com/?p=1171	./data/current/proraftingtours.com/indexaffb.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:20	164231/164231	U-----	200	untouched ('')	image/jpeg	etag:%2228187-586efface221e%22	https://proraftingtours.com/wp-content/uploads/2019/02/catering-main-salmon-river-idaho-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/catering-main-salmon-river-idaho-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:21	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-58e5bceafed02-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-66147d53ea84.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-66147d53ea843c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:22	104809/104809	U-----	200	untouched ('')	image/jpeg	etag:%2219969-586f0149204fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/meals-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/meals-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:23	77356/77356	U-----	200	untouched ('')	image/jpeg	etag:%2212e2c-586f02231fede%22	https://proraftingtours.com/wp-content/uploads/2019/02/serve-dinner-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/serve-dinner-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:24	177272/177272	U-----	200	untouched ('')	image/jpeg	etag:%222b478-586eff3a1381e%22	https://proraftingtours.com/wp-content/uploads/2019/02/big-daddy-rapid-kern-river-california-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/big-daddy-rapid-kern-river-california-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/)
02:44:24	2301/2301	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:44:20%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fservices%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed3840.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:25	2394/2394	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:44:21%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Fservices%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed0059	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:44:19%20GMT	https://proraftingtours.com/?p=3191	./data/current/proraftingtours.com/indexdc6d.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:30	105921/105921	U-----	200	untouched ('')	image/jpeg	etag:%2219dc1-586f00b53619e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-group-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-group-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:30	324530/324530	U-----	200	untouched ('')	image/jpeg	etag:%224f3b2-586f0300a101e%22	https://proraftingtours.com/wp-content/uploads/2019/04/whitewater-river-trip-planning.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/whitewater-river-trip-planning.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
02:44:31	33533/33533	U-----	200	untouched ('')	image/jpeg	etag:%2282fd-586f02cbd07fe%22	https://proraftingtours.com/wp-content/uploads/2019/04/catered-river-trips.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/04/catered-river-trips.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/services/)
